C00,C01,C02,C10,C11,C12,C20,C21,C22
#454240,#31278A,#4B4948,#45A237,#8D1F2C,#45A738,#353430,#46A638,#9F9E9A
#141418,#0F03AF,#141517,#22E818,#B20318,#1FE91A,#BCC4C2,#ADB6AD,#BABFC3
#111415,#0F03AE,#131416,#1CE213,#B40519,#1EE516,#111317,#1FDA16,#C4C8C7
#131415,#1205B2,#141517,#1FE313,#B20116,#1AE412,#141416,#14D30B,#C4C8C9
#474C48,#BABBBA,#B6BABA,#21E219,#BFC1C3,#B9BABC,#484D49,#BABFBD,#B7B9BA
#13161A,#1105AF,#161719,#20E414,#B7071C,#2DEB2B,#181519,#26DC1E,#C2C4C3
#141517,#1105AE,#161719,#20E213,#B20217,#28E822,#141718,#2AE323,#B7B8BA
#151718,#1004AE,#15181A,#1FE313,#B8061C,#1BE110,#141818,#24E619,#C1C5C6
#131818,#0F05AE,#161719,#22E61B,#B9081E,#1ADE13,#161817,#28E321,#C1C5C6
#141716,#0F03AB,#161719,#25E21A,#B0071A,#20E222,#161817,#1FD718,#B4B9BC
#161719,#1105AD,#17181A,#28E020,#B2071A,#21DA2D,#151818,#12C210,#B9BEC1
#6E6764,#1106AA,#909287,#B5B6B6,#B3B3B4,#A9B4B0,#BFC1BE,#40B34A,#A9B8B9
#151617,#1309A8,#141719,#24DC26,#B10C1D,#1ECD13,#151817,#17C10C,#B0B5B8
#151618,#1106AA,#151719,#30E21C,#B40B1D,#20CD13,#161817,#23D816,#A3AEAD
#525249,#1309AA,#615B54,#B2BAB7,#B8B5B8,#AAABB4,#B4BEB7,#A8B3B2,#AAB4B5
#161618,#1208A7,#161719,#27DD1A,#B00D1D,#31DB33,#131819,#12BC0E,#ABAEB2
#151917,#1409A9,#171719,#25DF19,#B00C1D,#15C323,#151718,#24D01A,#B4B7BA
#151717,#1106A8,#151618,#19D110,#B60F22,#17C908,#13181A,#2ADC1B,#AFB1B5
#151716,#0F04A9,#161619,#26DB22,#B4091F,#23D136,#141718,#34D52B,#A4ADB1
#B1BCAF,#1009A4,#8D8D89,#B5B9BB,#B5B6B9,#9EB8B2,#AAADAC,#26D52F,#B6AAB7
#151618,#0F08A5,#161719,#28DC18,#A90314,#24D017,#161717,#58BC47,#B3B6B8
#B4BDB6,#180E8D,#989A95,#BCC1BA,#666C6E,#919899,#B7B8B8,#2FD42B,#BDADB5
#151618,#1810B2,#161719,#21D514,#B31021,#20DE12,#13171A,#2ED422,#A5A7AA
#A1A6A4,#1A099D,#98A19B,#B4BDB8,#BEB9BD,#A4A4A6,#B1B2B1,#17C62C,#9BA2A0
#ADB8B3,#1108A8,#625B50,#33D92C,#B5B9B2,#B8B4B2,#B4B6B3,#42DA2E,#ACB6B7
#141517,#0F07AA,#161618,#2AD936,#AD091A,#2FE62D,#151617,#1DC90F,#ABB0B2
#161718,#1008A2,#A2A29B,#25DC18,#A80A18,#A3A8A6,#161618,#BCBFBC,#A5ABAD
#131718,#0E06AA,#161719,#17D116,#B71426,#20C318,#171717,#30D026,#B7B9BD
#161618,#0D06A0,#BFB4BC,#23D923,#B71525,#B1B1B0,#131719,#B5B8B2,#9BA1A0
#111719,#160CAE,#161718,#1FD517,#B61D2A,#39CF25,#161718,#22C118,#ABAAAC
#1D1C1E,#BFB7B7,#B7A6B1,#B1C0B8,#918D8C,#9BBDC4,#A9AAAC,#1DB92B,#A4A9A5
#151517,#1208A7,#161719,#2DDD2F,#A30715,#28E032,#141618,#1BB611,#AAAEB2
#151618,#0F06A7,#B2B8B1,#1BD91A,#AA1722,#B4AFB5,#141517,#A6A69B,#B1B0B3
#151618,#110AA6,#171819,#21DD15,#B01E29,#1ABE13,#151517,#55AC45,#A2A3A9
#151618,#1309A8,#282A2F,#2BDB20,#A30D17,#9AAE93,#161618,#8FA48A,#AAAAAC
#151719,#0F08A5,#161719,#23D826,#B91428,#2DD21B,#16171B,#2BCF25,#B1B4B6
#151618,#0F06AB,#798883,#22D71A,#BA1629,#68AB61,#141618,#9CBA94,#A9A6A8
#131819,#0E06AA,#161719,#2FDE29,#AB0F20,#36DE1B,#17161C,#21C51C,#AAACB2
#151618,#160FB0,#B1AFAE,#25DD28,#A61116,#A09EA2,#131717,#A9AEA7,#9C9EA0
#141818,#1309A3,#161719,#20DE13,#AB101D,#33DF1C,#14171A,#32D920,#B3BABC
#151718,#0F04A9,#161719,#18D40F,#C12130,#0DC603,#161817,#19C30F,#B7BDBF
#1A201E,#AAACCF,#353D3E,#19D312,#A8ADAB,#A6AAAF,#151817,#B1B2B4,#A5A5A6
#141719,#0E07A6,#171619,#17D20F,#B21B24,#24B908,#151717,#20C91A,#ACBDBA
#151719,#0E06A9,#AAA9AE,#27E121,#B81B2B,#AEB6BC,#161719,#B4BFB7,#AEADB0
#151618,#120C9F,#161719,#28DD24,#A91E26,#2AC50B,#151617,#2ED718,#B1B7B9
#141615,#1007A7,#151618,#2BDE20,#A21A21,#15BE16,#141616,#16C007,#A6B4B4
#151618,#0D04A3,#161719,#26DC20,#B81728,#21D922,#151716,#20C713,#B8C0BF
#121719,#1006A7,#161719,#1EDE1C,#BC1729,#22DE13,#161719,#14BD0A,#AEB6B6
#141617,#100AA1,#8B9691,#20DA22,#B41325,#A9A4AB,#151618,#A8AFAD,#989C9F
#151617,#140DAD,#A2A9A8,#23D813,#B31322,#BABCBF,#151618,#C0C3C2,#9C9D9F
#161817,#1308AA,#3B3C3D,#25E216,#AD0A19,#42D23A,#121816,#77B275,#B0B4B6
#151716,#0E04A5,#17181C,#1DD11C,#AF0B1B,#3ABF29,#171614,#81A77D,#A7A8AA
#161619,#130AB5,#161618,#2BE823,#B41A25,#11BE07,#151718,#1BC00F,#A3ABAD
#161718,#140CAD,#AAA6AC,#23DB1D,#AE1321,#28DA19,#1A1D1C,#1FBE13,#ACB3B5
#212120,#AAB7BA,#9EB4BE,#19D813,#B11523,#16C80D,#8C908F,#25DA1C,#B1B5B8
#151719,#0D05A9,#171619,#1EDC15,#AC111D,#12CF0D,#181716,#21D719,#AFBBBB
#161719,#130BAF,#161719,#28E91E,#AB131E,#1BD317,#171819,#17CE11,#A0A8AA
#161719,#0F08AA,#BFBFBF,#20E116,#B1111F,#BDC4C4,#15181A,#81BB7D,#BABEBF
#161717,#1007AE,#686D72,#1EDE16,#B60E20,#20E61A,#161619,#20DB19,#BEC3C5
#161719,#1105B1,#BBBFBE,#21E119,#BF1026,#1FE116,#17171A,#20DA19,#B1BAB9
#131818,#1003B3,#171818,#20E515,#B7091D,#1EE316,#17171A,#1AD816,#B2B6B9
#15191A,#1104B6,#4B5152,#1EE611,#B8041B,#1EEA11,#151918,#20E712,#C0C4C7
#17181A,#0F04B6,#161A1B,#25E91B,#BA0B1F,#22E919,#161719,#20EA1B,#AFB3B6
#171819,#0F04B8,#191A1B,#20E813,#BA021C,#1FEC13,#17191B,#1FEA12,#C9CDCE
#16191C,#0F04BA,#19191B,#1FE712,#B9031B,#1FEC13,#191A1A,#1FEA12,#C6CACD
#171A1C,#0F03BB,#191A1C,#22EC14,#BB031B,#22EF16,#181A19,#20EB13,#C7CBCC
#18191B,#1004BE,#191A1B,#21ED12,#BE041C,#1EF013,#181B19,#20EE12,#C9CDCE
#191A1A,#0F03BD,#1A1B1D,#21ED12,#BF021E,#1DF011,#191B19,#21ED12,#C9CDCF
#171B1A,#1004C0,#191A1C,#21EE13,#BF021E,#1FF112,#181D19,#21EF13,#CBCFD1
#1C1B1C,#1003C5,#191D1F,#23EF12,#C1031D,#20F713,#1C1E1D,#1FF411,#CFD3D4
#1B1B1F,#1003C5,#1C1D1F,#25F116,#C1031D,#1FF612,#1B1D1E,#28EF1D,#CED2D3
#1B1C1B,#1003C5,#1C1D1E,#24F116,#BF031B,#1FF612,#1B1F1B,#25ED1F,#D0D1D3
#191D1F,#1003C5,#1D1C1F,#21EF13,#C1031D,#1EF612,#1C1E1D,#20F412,#D0D4D5
#1A1C1A,#1003C5,#1D1D1F,#21EA19,#C1031C,#20F713,#1C1D1F,#20E919,#D0D4D5
#1A1C1A,#1003C5,#1D1D20,#1EF011,#C5031D,#1FF813,#1E1D1D,#20F414,#D0D4D5
#1A1C1A,#1002C5,#1D1F20,#22E918,#C2041D,#1FF813,#1E1E1B,#1FF313,#D0D4D5
#1B1E1A,#1002C7,#1C1D1F,#1EF011,#C5031E,#20F912,#23201C,#21F612,#D0D4D5
#191D1D,#1002C7,#1B1E1D,#1EF011,#C5031E,#20F912,#1E1F1B,#20F414,#D1D5D6
#191E1E,#1103C8,#1D1E20,#1DEA13,#C4031D,#20F715,#1C1E19,#21F315,#D0D4D5
#1A1E1C,#1002C7,#1C1F21,#1DEF11,#C4021C,#20F915,#1C1E1B,#20F713,#D0D4D5
#1D1E1B,#1004C8,#1D1D21,#1EE815,#C5031D,#1FF616,#1A1E1F,#20F314,#D1D2D4
#1A1D1A,#1002C7,#1C1E1E,#1FF115,#C5031D,#1FF714,#272522,#1FF612,#D2D5D7
#1B1D1E,#1004C8,#1D1F1E,#23EB1A,#C6041E,#1EF515,#1A1E1B,#20F616,#D0D4D5
#191D1B,#1004C8,#1C1D1F,#1FEA16,#C5031E,#22F918,#34352F,#20F511,#D2D3D5
#1C1D1B,#1004C8,#1C1D1F,#25EF1E,#C3031A,#1FF614,#2C2E28,#20F713,#D1D2D4
#1C1D1E,#1004C8,#1C1D1F,#21E91A,#C5021C,#1FF616,#1F1E1A,#20F415,#D1D2D4
#1B1C1B,#1004C7,#1C1D21,#26E91C,#C5031D,#22F91A,#474540,#20F616,#D2D3D5
#1C1D1B,#1004C8,#1C1E1F,#1BE814,#C5041E,#1EF515,#1C1E1A,#1EF212,#D1D2D4
#191D1D,#1004CA,#1B1C1E,#1EED17,#C5031D,#22FA16,#1E201C,#1FF613,#D1D2D4
#181E1E,#1004CA,#1A1D21,#1FEA14,#C9041C,#1EF717,#21211D,#1FF615,#D2D3D5
#181E1E,#1004C8,#1C1D1E,#20E819,#C4041D,#1DF516,#1B1E1C,#21F415,#D0D1D3
#191D1C,#1004CA,#1D1E1E,#23E91A,#C5031D,#1CF516,#1D1D1A,#1FF415,#D0D1D3
#191D1C,#1004CA,#191E20,#25EE1E,#C7041E,#1DF616,#1B1E19,#20F415,#D2D3D5
#191D1D,#1004CA,#191E1F,#1CE714,#C8021D,#1FF718,#1C1E1A,#1EF313,#D2D3D5
#191D1E,#0F03C9,#191E1B,#1DE713,#C6021D,#20F816,#2B2B25,#23F814,#D2D3D5
#1A1B1D,#1004CA,#1E1E1F,#27ED1E,#C7041C,#1FF517,#1B1E1D,#1FF415,#D1D2D4
#1A1B1D,#1004CA,#1B1D20,#25EE1C,#C6041E,#21F518,#1B1E19,#20F616,#D1D2D6
#1A1D1A,#1004CA,#1B1C20,#21E61A,#C8041E,#1FF516,#1B1A1B,#22F418,#D2D3D5
#191C1D,#0F03C9,#1C1D20,#20E917,#C3031C,#21F718,#191C1F,#1FF313,#D1D2D6
#191D1C,#1004CA,#191D1E,#20E819,#C8021D,#1FF618,#181E19,#22F616,#D1D2D4
#1C1B19,#1004CA,#1B1E1F,#20E718,#C7021D,#1FF718,#1A1D1A,#20F213,#D0D1D3
